Project: .github,Repo: bloxbean/.github,Language: Unknown
Downloads,Github downloads 0

Project: developer-portal,Repo: cardano-foundation/developer-portal,Language: JavaScript
Metric,04/05/2026
GitHub Stars,433
GitHub Forks,1073
GitHub Contributors,274
GitHub Pull Requests (PRs) Merged,1237
Number of Releases,1
Downloads,Github downloads 0

Project: devkit-hackathon-demo,Repo: bloxbean/devkit-hackathon-demo,Language: TypeScript
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: devkit-npm-ci-test,Repo: bloxbean/devkit-npm-ci-test,Language: Java
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: docs-cardano-org,Repo: cardano-foundation/docs-cardano-org,Language: CSS
Metric,04/05/2026
GitHub Stars,98
GitHub Forks,61
GitHub Contributors,29
GitHub Pull Requests (PRs) Merged,54
Number of Releases,0
Downloads,Github downloads 0

Project: ecosystem-updates,Repo: cardano-foundation/ecosystem-updates,Language: Python
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,2
Number of Releases,0
Downloads,Github downloads 0

Project: ed25519-java,Repo: bloxbean/ed25519-java,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,1
GitHub Contributors,17
GitHub Pull Requests (PRs) Merged,2
Number of Releases,0
Downloads,Github downloads 0

Project: elm-cardano,Repo: elm-cardano/elm-cardano,Language: Elm
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,21,22,22,23,24,24,24,24,24,24,25,25
GitHub Forks,5,5,5,5,5,5,5,5,5,5,5,5
GitHub Contributors,7,7,7,7,7,7,7,7,7,7,7,7
GitHub Pull Requests (PRs) Merged,81,81,81,81,81,81,81,81,81,81,82,82
Number of Releases,15,15,15,15,15,15,15,15,15,15,15,15
Downloads,Github downloads 1081,Github downloads 1195,Github downloads 1301,Github downloads 1347,Github downloads 1450,Github downloads 1528,Github downloads 1530,Github downloads 1553,Github downloads 1606,Github downloads 1607,Github downloads 1719,Github downloads 1719

Project: fine-types,Repo: cardano-foundation/fine-types,Language: Haskell
Metric,04/05/2026
GitHub Stars,10
GitHub Forks,1
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,40
Number of Releases,0
Downloads,Github downloads 0

Project: fuzz,Repo: aiken-lang/fuzz,Language: Aiken
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,8,8,8,9,9,11,11,11,11,11,11,11
GitHub Forks,7,7,7,7,7,7,7,7,7,7,7,7
GitHub Contributors,7,7,7,7,7,7,7,7,7,7,7,7
GitHub Pull Requests (PRs) Merged,9,9,9,9,9,9,9,9,9,9,9,9
Number of Releases,4,5,5,5,5,5,5,5,5,5,5,5
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: hal,Repo: cardano-foundation/hal,Language: Shell
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,0
GitHub Contributors,5
GitHub Pull Requests (PRs) Merged,14
Number of Releases,0
Downloads,Github downloads 0

Project: hal-fixture-cos,Repo: cardano-foundation/hal-fixture-cos,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: hal-fixture-sec,Repo: cardano-foundation/hal-fixture-sec,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: hal-fixture-sin,Repo: cardano-foundation/hal-fixture-sin,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: hal-fixture-tan,Repo: cardano-foundation/hal-fixture-tan,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: hello-yaci,Repo: bloxbean/hello-yaci,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: hermes,Repo: cardano-foundation/hermes,Language: Rust
Metric,04/05/2026
GitHub Stars,19
GitHub Forks,4
GitHub Contributors,17
GitHub Pull Requests (PRs) Merged,299
Number of Releases,4
Downloads,Github downloads 0

Project: hermes-relayer,Repo: cardano-foundation/hermes-relayer,Language: Unknown
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,88
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: homebrew-tap,Repo: bloxbean/homebrew-tap,Language: Ruby
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: hydra-java,Repo: cardano-foundation/hydra-java,Language: Java
Metric,04/05/2026
GitHub Stars,11
GitHub Forks,4
GitHub Contributors,8
GitHub Pull Requests (PRs) Merged,42
Number of Releases,9
Downloads,Github downloads 0

Project: hydra-voting-poc,Repo: cardano-foundation/hydra-voting-poc,Language: Java
Metric,04/05/2026
GitHub Stars,12
GitHub Forks,1
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,10
Number of Releases,0
Downloads,Github downloads 0

Project: incentivized-testnet-stakepool-registry,Repo: cardano-foundation/incentivized-testnet-stakepool-registry,Language: Standard ML
Metric,04/05/2026
GitHub Stars,55
GitHub Forks,704
GitHub Contributors,886
GitHub Pull Requests (PRs) Merged,1248
Number of Releases,0
Downloads,Github downloads 0

Project: intelliada,Repo: bloxbean/intelliada,Language: Java
Metric,04/05/2026
GitHub Stars,9
GitHub Forks,3
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,5
Number of Releases,8
Downloads,Github downloads 76

Project: intelliada-docs,Repo: bloxbean/intelliada-docs,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: jadex,Repo: bloxbean/jadex,Language: Java
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,2
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,3
Number of Releases,1
Downloads,Github downloads 0

Project: jormungandr,Repo: cardano-foundation/jormungandr,Language: Rust
Metric,04/05/2026
GitHub Stars,368
GitHub Forks,132
GitHub Contributors,67
GitHub Pull Requests (PRs) Merged,2168
Number of Releases,96
Downloads,Github downloads 44433

Project: julc,Repo: bloxbean/julc,Language: Java
Metric,04/05/2026
GitHub Stars,5
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,29
Number of Releases,8
Downloads,Github downloads 24

Project: julc-examples,Repo: bloxbean/julc-examples,Language: Java
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,1
Number of Releases,0
Downloads,Github downloads 0

Project: julc-helloworld,Repo: bloxbean/julc-helloworld,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: keria,Repo: cardano-foundation/keria,Language: Python
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,2
GitHub Contributors,17
GitHub Pull Requests (PRs) Merged,5
Number of Releases,0
Downloads,Github downloads 0

Project: keripy,Repo: cardano-foundation/keripy,Language: Python
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,39
GitHub Pull Requests (PRs) Merged,1
Number of Releases,0
Downloads,Github downloads 0

Project: kokun,Repo: bloxbean/kokun,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,6
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: ktransform,Repo: cardano-foundation/ktransform,Language: Go
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: kupo,Repo: CardanoSolutions/kupo,Language: Haskell
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,129,133,132,133,135,135,136,137,137,138,138,137
GitHub Forks,30,30,30,30,30,30,31,32,32,31,31,31
GitHub Contributors,13,13,13,13,13,13,13,13,14,14,14,14
GitHub Pull Requests (PRs) Merged,39,39,39,39,39,39,39,39,40,42,43,44
Number of Releases,15,15,15,15,15,15,15,15,15,15,15,15
Downloads,Github downloads 5128,Github downloads 5214,Github downloads 5289,Github downloads 5317,Github downloads 5408,Github downloads 5455,Github downloads 5607,Github downloads 5619,Github downloads 5762,Github downloads 5777,Github downloads 5829,Github downloads 5842

Project: ledger-app-cardano,Repo: cardano-foundation/ledger-app-cardano,Language: C
Metric,04/05/2026
GitHub Stars,25
GitHub Forks,12
GitHub Contributors,6
GitHub Pull Requests (PRs) Merged,7
Number of Releases,0
Downloads,Github downloads 0

Project: ledgerjs-hw-app-cardano,Repo: cardano-foundation/ledgerjs-hw-app-cardano,Language: TypeScript
Metric,04/05/2026
GitHub Stars,31
GitHub Forks,16
GitHub Contributors,21
GitHub Pull Requests (PRs) Merged,12
Number of Releases,11
Downloads,Github downloads 106

Project: merkle-patricia-forestry,Repo: aiken-lang/merkle-patricia-forestry,Language: JavaScript
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,43,43,43,44,44,43,43,43,43,43,44,43
GitHub Forks,13,13,13,15,15,15,15,15,15,15,15,15
GitHub Contributors,7,7,7,7,7,7,7,7,7,7,7,7
GitHub Pull Requests (PRs) Merged,7,8,8,8,8,8,8,8,8,8,8,8
Number of Releases,4,5,5,5,5,5,5,5,5,5,5,5
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: merkle-tree-java,Repo: cardano-foundation/merkle-tree-java,Language: Java
Metric,04/05/2026
GitHub Stars,4
GitHub Forks,7
GitHub Contributors,7
GitHub Pull Requests (PRs) Merged,14
Number of Releases,3
Downloads,Github downloads 0

Project: metadata-indexer,Repo: bloxbean/metadata-indexer,Language: Java
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: moog,Repo: cardano-foundation/moog,Language: Haskell
Metric,04/05/2026
GitHub Stars,12
GitHub Forks,3
GitHub Contributors,10
GitHub Pull Requests (PRs) Merged,46
Number of Releases,15
Downloads,Github downloads 1433

Project: mpfs,Repo: cardano-foundation/mpfs,Language: TypeScript
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,0
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,6
Number of Releases,1
Downloads,Github downloads 0

Project: oan-staking-dashboard-api,Repo: bloxbean/oan-staking-dashboard-api,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,1
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: ogmios,Repo: CardanoSolutions/ogmios,Language: Haskell
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,313,313,314,314,316,318,319,321,322,325,327,327
GitHub Forks,94,94,94,96,97,97,96,95,95,95,94,94
GitHub Contributors,29,29,29,29,29,29,29,29,29,29,29,29
GitHub Pull Requests (PRs) Merged,135,135,135,135,135,135,136,136,136,136,136,136
Number of Releases,49,49,49,49,50,50,50,50,50,50,50,50
Downloads,Github downloads 16300,Github downloads 17291,Github downloads 18362,Github downloads 19507,Github downloads 20606,Github downloads 22293,Github downloads 23552,Github downloads 24943,Github downloads 25903,Github downloads 26674,Github downloads 27910,Github downloads 28156

Project: ogmios-mdk,Repo: CardanoSolutions/ogmios-mdk,Language: JavaScript
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,1,1,1,1,1,1,1,1,1,1,1,1
GitHub Forks,0,0,0,0,0,0,0,0,0,0,0,0
GitHub Contributors,1,1,1,1,1,1,1,1,1,1,1,1
GitHub Pull Requests (PRs) Merged,0,0,0,0,0,0,0,0,0,0,0,0
Number of Releases,1,1,1,1,1,1,1,1,1,1,1,1
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: openblockperf,Repo: cardano-foundation/openblockperf,Language: Python
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,6
Number of Releases,1
Downloads,Github downloads 0

Project: originatenavio,Repo: cardano-foundation/originatenavio,Language: Java
Metric,04/05/2026
GitHub Stars,7
GitHub Forks,5
GitHub Contributors,5
GitHub Pull Requests (PRs) Merged,8
Number of Releases,0
Downloads,Github downloads 0

Project: pool-contribution-dashboard,Repo: cardano-foundation/pool-contribution-dashboard,Language: TypeScript
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,1
Number of Releases,0
Downloads,Github downloads 0

Project: rocks-types,Repo: bloxbean/rocks-types,Language: Java
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,6
Number of Releases,3
Downloads,Github downloads 0

Project: roundtable,Repo: bloxbean/roundtable,Language: Java
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,3
Downloads,Github downloads 13

Project: signify-ts,Repo: cardano-foundation/signify-ts,Language: TypeScript
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,3
GitHub Contributors,19
GitHub Pull Requests (PRs) Merged,3
Number of Releases,0
Downloads,Github downloads 0

Project: state-of-the-developer-ecosystem,Repo: cardano-foundation/state-of-the-developer-ecosystem,Language: JavaScript
Metric,04/05/2026
GitHub Stars,16
GitHub Forks,3
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,2
Number of Releases,0
Downloads,Github downloads 0

Project: stdlib,Repo: aiken-lang/stdlib,Language: Aiken
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,56,56,57,57,58,58,59,59,59,59,60,59
GitHub Forks,35,36,36,36,37,36,38,39,39,41,41,41
GitHub Contributors,26,27,27,27,28,28,28,29,29,30,30,30
GitHub Pull Requests (PRs) Merged,58,60,60,60,62,62,62,63,63,64,64,64
Number of Releases,13,14,14,14,15,15,16,16,16,16,17,17
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: store-data-verification,Repo: bloxbean/store-data-verification,Language: TypeScript
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,15
Number of Releases,0
Downloads,Github downloads 0

Project: terragrunt-aws-eks,Repo: cardano-foundation/terragrunt-aws-eks,Language: HCL
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,1
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,12
Number of Releases,0
Downloads,Github downloads 0

Project: testnet-generation-tool,Repo: cardano-foundation/testnet-generation-tool,Language: Python
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,4
Number of Releases,1
Downloads,Github downloads 0

Project: testnets-cardano-org,Repo: cardano-foundation/testnets-cardano-org,Language: JavaScript
Metric,04/05/2026
GitHub Stars,56
GitHub Forks,32
GitHub Contributors,25
GitHub Pull Requests (PRs) Merged,510
Number of Releases,0
Downloads,Github downloads 0

Project: tx-leaderboard-script,Repo: cardano-foundation/tx-leaderboard-script,Language: Python
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,3
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,4
Number of Releases,0
Downloads,Github downloads 0

Project: utxo-tracker,Repo: bloxbean/utxo-tracker,Language: Java
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,2
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,1
Number of Releases,0
Downloads,Github downloads 0

Project: uverify-backend,Repo: cardano-foundation/uverify-backend,Language: Unknown
Metric,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,0,0,0,0,0
GitHub Forks,0,0,0,0,0
GitHub Contributors,3,3,3,3,3
GitHub Pull Requests (PRs) Merged,0,0,0,0,0
Number of Releases,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: veridian-docs,Repo: cardano-foundation/veridian-docs,Language: MDX
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,3
GitHub Contributors,7
GitHub Pull Requests (PRs) Merged,59
Number of Releases,0
Downloads,Github downloads 0

Project: veridian-wallet,Repo: cardano-foundation/veridian-wallet,Language: TypeScript
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,123,124,125,127,130,133,136,138,139,139,141,142,141
GitHub Forks,21,21,24,25,26,26,27,30,34,33,35,36,37
GitHub Contributors,16,17,18,18,18,18,18,18,18,18,21,21,21
GitHub Pull Requests (PRs) Merged,1103,1130,1162,1186,1224,1269,1312,1334,1404,1449,1486,1493,1493
Number of Releases,3,3,4,4,4,4,4,4,4,4,4,6,6
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: verify-cardano-message-fe,Repo: cardano-foundation/verify-cardano-message-fe,Language: JavaScript
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,2
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,59
Number of Releases,0
Downloads,Github downloads 0

Project: vit-servicing-station,Repo: cardano-foundation/vit-servicing-station,Language: Rust
Metric,04/05/2026
GitHub Stars,7
GitHub Forks,8
GitHub Contributors,25
GitHub Pull Requests (PRs) Merged,227
Number of Releases,4
Downloads,Github downloads 69

Project: x402,Repo: cardano-foundation/x402,Language: TypeScript
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,254
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: x402-cardano,Repo: cardano-foundation/x402-cardano,Language: TypeScript
Metric,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,0,0,0,0,0
GitHub Forks,0,0,0,0,0
GitHub Contributors,64,64,64,64,64
GitHub Pull Requests (PRs) Merged,0,0,0,0,0
Number of Releases,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: yaci,Repo: bloxbean/yaci,Language: Java
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,26,26,27,27,27,28,30,30,30,30,30,30,30
GitHub Forks,3,3,3,3,3,3,3,3,3,4,4,4,4
GitHub Contributors,5,5,5,5,5,5,5,5,5,6,6,6,6
GitHub Pull Requests (PRs) Merged,62,66,66,73,73,73,73,73,75,79,92,97,97
Number of Releases,36,39,39,42,42,42,42,42,43,43,47,49,49
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 1,Github downloads 1,Github downloads 1

Project: yaci-address-balance-monitor,Repo: cardano-foundation/yaci-address-balance-monitor,Language: Shell
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: yaci-bridge,Repo: bloxbean/yaci-bridge,Language: Python
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,1
Number of Releases,0
Downloads,Github downloads 0

Project: yaci-cardano-test,Repo: bloxbean/yaci-cardano-test,Language: Java
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,0
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,10
Number of Releases,3
Downloads,Github downloads 0

Project: yaci-cardano-test-sample,Repo: bloxbean/yaci-cardano-test-sample,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: yaci-cli,Repo: bloxbean/yaci-cli,Language: Java
Metric,04/05/2026
GitHub Stars,6
GitHub Forks,1
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,11
Number of Releases,25
Downloads,Github downloads 181

Project: yaci-dataprover,Repo: bloxbean/yaci-dataprover,Language: Java
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,1
Number of Releases,0
Downloads,Github downloads 0

Project: yaci-devkit,Repo: bloxbean/yaci-devkit,Language: Java
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,52,53,53,57,58,59,61,62,62,62,67,68,68
GitHub Forks,12,13,13,14,14,14,14,14,14,17,17,17,17
GitHub Contributors,9,9,9,9,9,9,9,9,9,12,12,12,12
GitHub Pull Requests (PRs) Merged,64,66,71,71,71,71,71,71,71,80,85,85,85
Number of Releases,27,27,28,28,28,28,28,28,28,28,28,28,28
Downloads,Github downloads 659,Github downloads 733,Github downloads 778,Github downloads 805,Github downloads 828,Github downloads 862,Github downloads 931,Github downloads 957,Github downloads 992,Github downloads 1040,Github downloads 1104,Github downloads 1127,Github downloads 1131

Project: yaci-store,Repo: bloxbean/yaci-store,Language: Java
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,26,26,27,30,33,34,38,40,41,43,46,47,46
GitHub Forks,9,10,10,11,11,11,12,12,12,12,13,13,13
GitHub Contributors,11,11,11,11,11,12,12,12,12,13,15,15,15
GitHub Pull Requests (PRs) Merged,312,328,350,367,373,375,401,402,418,438,459,482,484
Number of Releases,45,47,51,55,56,56,58,58,60,62,62,63,63
Downloads,Github downloads 1366,Github downloads 1420,Github downloads 1554,Github downloads 1351,Github downloads 1365,Github downloads 1559,Github downloads 1268,Github downloads 1611,Github downloads 1681,Github downloads 1801,Github downloads 2090,Github downloads 2227,Github downloads 2251

Project: yaci-store-native-builds,Repo: bloxbean/yaci-store-native-builds,Language: Earthly
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: yaci-store-plugins,Repo: bloxbean/yaci-store-plugins,Language: JavaScript
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: yaci-store-samples,Repo: bloxbean/yaci-store-samples,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: yaci-viewer,Repo: bloxbean/yaci-viewer,Language: Svelte
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,1
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: yaci-viewer-config,Repo: bloxbean/yaci-viewer-config,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: yano,Repo: bloxbean/yano,Language: Java
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,4
Number of Releases,1
Downloads,Github downloads 6

Project: zeroj,Repo: bloxbean/zeroj,Language: Java
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: zeroj-usecases,Repo: bloxbean/zeroj-usecases,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

